"
      Pop! Vinyl Pop! Heroes The Joker (Boxer) & Harley Quinn (Suicide Squad) (Metallic) (2-Pack)
    ",16.0,11879.0,1912.0,0.16096,"
      Released 2016Excl. to FYE (U.S) / HMV (Canada)
"
"
      Pop! Vinyl Pop! Heroes The Joker (Classic 1966 TV) (Metallic)
    ",115.0,919.0,1704.0,1.85419,"
      #44Released 2013Excl. to Dallas Comic Con
"
"
      Pop! Vinyl Pop! 8-Bit The Joker (Metallic)
    ",20.0,2471.0,620.0,0.25091,"
      #11Released 2017Excl. to GameStopRarity: 1/5
"
"
      Pop! Vinyl Pop! Heroes The Joker (Metallic)
    ",180.0,2225.0,2507.0,1.12674,"
      #6Released 2010
"
"
      Pop! Vinyl Pop! Star Wars The Mandalorian (Pistol) [Fall Convention]
    ",29.0,1129.0,141.0,0.12489,"
      #330Released 2019Excl. to Funko-Shop (NYCC)
"
"
      Pop! Vinyl Pop! Rocks The Notorious B.I.G. (Metallic)
    ",2080.0,225.0,1082.0,4.80889,"
      #18Released 2011Edition Size: 240
"
"
      Pop! Vinyl Pop! Heroes The Penguin (Metallic)
    ",990.0,179.0,1165.0,6.50838,"
      #4Released 2010
"
"
      Pop! Vinyl Pop! Heroes The Riddler (Metallic)
    ",1080.0,191.0,1217.0,6.37173,"
      #5Released 2010
"
"
      Pop! Vinyl Pop! Movies The Sanderson Sisters (3-Pack)
    ",37.0,155.0,208.0,1.34194,"
      Excl. to Spirit Halloween / Spencer'sDue 2019-09-04
"
"
      Pop! Vinyl Pop! Movies The Sanderson Sisters (with Cauldron)
    ",55.0,884.0,332.0,0.37557,"
      #560Excl. to Spirit Halloween / Spencer&#39;sDue 2019-09-04
"
"
      Pop! Vinyl Pop! Marvel The Thing (Metallic) (Black Eyes)
    ",180.0,25.0,558.0,22.32000,"
      #09Released 2011
"
"
      Pop! Vinyl Pop! Marvel The Thing (Metallic) (Blue Eyes)
    ",1220.0,464.0,1217.0,2.62284,"
      #9Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Action Figures Articulated Action Figures Game of Thrones The Wall Playset
    ",19.0,117.0,70.0,0.59829,"
      Released 2016
"
"
      Pop! Vinyl Pop! Television The Wanderer & The Heretic (2-Pack) [Fall Convention]
    ",30.0,453.0,69.0,0.15232,"
      Released 2019Excl. to Target (NYCC)
"
"
      Other POP! Items Pop! Tees & Apparel Pop! Tees Thor: Ragnarok (Thor, Heimdall, Valkyrie)
    ",11.0,11.0,36.0,3.27273,"
      Released 2019
"
"
      Pop! Vinyl Pop! Games Thrall
    ",21.0,3811.0,1015.0,0.26633,"
      #31Released 2014Vaulted
"
"
      Pop! Vinyl Pop! Star Wars TIE Fighter Pilot (Chrome Metallic)
    ",10.0,5771.0,1482.0,0.25680,"
      #51Released 2015Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Animation Tien and Chiaotzu
    ",6.0,6094.0,784.0,0.12865,"
      #384Released 2018
"
"
      Wacky Wobbler Wacky Wobblers Other Titans Baseball Player
    ",14.0,2.0,3.0,1.50000,"
      Released 2004Edition Size: Limited
"
"
      Wacky Wobbler Computer Sitter To-Lucky (Tigers)
    ",25.0,1.0,7.0,7.00000,"
      Excl. to Japan Nippon Baseball League
"
"
      Pop! Vinyl Pop! Games Toasted Monkey Bomb
    ",15.0,3564.0,573.0,0.16077,"
      #147Released 2016Excl. to Gamestop
"
"
      Pop! Vinyl Pop! Football Todd Gurley
    ",9.0,619.0,152.0,0.24556,"
      #58Released 2016
"
"
      Pop! Vinyl Pop! Football Todd Gurley (White Jersey)
    ",13.0,148.0,35.0,0.23649,"
      #58Released 2018
"
"
      Mystery Vinyl Dorbz Minis NFL Tom Brady
    ",8.0,166.0,35.0,0.21084,"
      Released 2016
"
"
      Pop! Vinyl Pop! Football Tom Brady
    ",60.0,1748.0,560.0,0.32037,"
      #5Released 2014
"
"
      Pop! Vinyl Pop! Football Tom Brady (Away Jersey)
    ",48.0,1037.0,389.0,0.37512,"
      #39Released 2016
"
"
      Pop! Vinyl Pop! Football Tom Brady (Away Jersey) (Hat)
    ",16.0,1997.0,350.0,0.17526,"
      #59Released 2016
"
"
      Pop! Vinyl Pop! Football Tom Brady (Color Rush)
    ",12.0,1453.0,185.0,0.12732,"
      #59Released 2017
"
"
      Pop! Vinyl Pop! Football Tom Brady (Throwback)
    ",47.0,1345.0,349.0,0.25948,"
      #39Released 2016Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Football Tom Landry
    ",10.0,768.0,153.0,0.19922,"
      #87Released 2017
"
"
      Pop! Vinyl Pop! Television Tommy (Green Ranger) (Metallic)
    ",6.0,1515.0,255.0,0.16832,"
      #669Released 2018Excl. to Galactic Toys
"
"
      Pop! Vinyl Pop! Football Tony Romo
    ",60.0,961.0,269.0,0.27992,"
      #40Released 2016
"
"
      Pop! Vinyl Pop! Football Tony Romo (Throwback)
    ",65.0,1176.0,223.0,0.18963,"
      #66Released 2016Excl. to Toys R Us
"
"
      Pop! Vinyl Pop! Freddy Funko Tony Stark (Metallic)
    ",3500.0,39.0,477.0,12.23077,"
      #12Released 2012Excl. to San Diego Comic ConEdition Size: 12
"
"
      Pop! Vinyl Pop! Movies Toothless (Metallic)
    ",32.0,1952.0,1583.0,0.81096,"
      #100Released 2014Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Movies Tourist Jerry (Metallic)
    ",8.0,717.0,180.0,0.25105,"
      #419Released 2017Excl. to Best Buy
"
"
      Pop! Vinyl Pop! Football Travis Kelce
    ",33.0,256.0,63.0,0.24609,"
      #101Released 2018
"
"
      Pop! Vinyl Pop! Animation Trick-or-Sweet Bear
    ",26.0,3529.0,414.0,0.11731,"
      #420Released 2018Excl. to Funko-Shop
"
"
      Pop! Vinyl Pop! Movies Tron (Metallic)
    ",16.0,3238.0,592.0,0.18283,"
      #489Released 2017Rarity: 1/6
"
"
      Pop! Vinyl Pop! Football Troy Aikman
    ",18.0,355.0,112.0,0.31549,"
      #112Released 2018
"
"
      Pop! Vinyl Pop! Football Troy Polamalu
    ",30.0,854.0,374.0,0.43794,"
      #20Released 2014
"
"
      Pop! Vinyl Pop! Animation Trunks
    ",9.0,15381.0,2173.0,0.14128,"
      #107Released 2016
"
"
      Pop! Vinyl Pop! Monsters Tumblebee (Fall)
    ",25.0,51.0,147.0,2.88235,"
      #1Released 2018Excl. to Funko
"
"
      Vinyl Urban Vinyl Tupac (Metallic)
    ",190.0,17.0,41.0,2.41176,"
      Released 2011Excl. to New York Comic Con/Toy TokyoEdition Size: 240
"
"
      Pop! Vinyl Pop! My Little Pony Twilight Sparkle (Metallic)
    ",14.0,394.0,381.0,0.96701,"
      #6Released 2014Excl. to Toy Wiz
"
"
      Pop! Vinyl Pop! My Little Pony Twilight Sparkle Sea Pony (Metallic)
    ",11.0,1950.0,230.0,0.11795,"
      #14Released 2017Rarity: 1/6
"
"
      Pop! Vinyl Pop! Television Tzim-Sha [Fall Convention]
    ",18.0,286.0,29.0,0.10140,"
      #893Released 2019Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Television Ultraman (Metallic)
    ",70.0,517.0,152.0,0.29400,"
      #764Released 2018Excl. to Barnes & Noble
"
"
      Pop! Vinyl Pop! Disney Under the Moonlight
    ",29.0,5432.0,1087.0,0.20011,"
      #458Released 2018
"
"
      Pop! Vinyl Pop! Movies Universal Monsters (Black & White) (Metallic) (4-Pack) 
    ",570.0,302.0,965.0,3.19536,"
      Released 2015Excl. to Gemini CollectiblesEdition Size: 300
"
"
      Pop! Vinyl Pocket Pop! Keychains Disney Ursula (Metallic) 
    ",15.0,2265.0,279.0,0.12318,"
      Released 2016Excl. to Hot Topic
"
"
      Dorbz Disney Ursula (Metallic)
    ",13.0,925.0,228.0,0.24649,"
      #51Released 2017Excl. to Hot TopicEdition Size: 2000
"
"
      Pop! Vinyl Pop! Disney Ursula (with Eels) (Metallic) [D23]
    ",16.0,228.0,60.0,0.26316,"
      #568Released 2019Excl. to D23
"
"
      Pop! Vinyl Pop! Disney Ursula (with Eels) (Metallic) [Summer Expo]
    ",12.0,1437.0,90.0,0.06263,"
      #568Released 2019Excl. to BoxLunch (D23)
"
"
      Other Funko Lines FunkOs Ursula FunkO's
    ",8.0,49.0,56.0,1.14286,"
      Released 2019Excl. to Spencer's and Spirit Halloween
"
"
      Pop! Vinyl Pop! Movies V For Vendetta (Metallic)
    ",530.0,365.0,928.0,2.54247,"
      #10Released 2012Excl. to San Diego Comic ConEdition Size: 480
"
"
      Wacky Wobbler Wacky Wobblers Movies V For Vendetta (Metallic)
    ",80.0,39.0,30.0,0.76923,"
      Released 2012Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Television Vampire Mr. Burns [Fall Convention]
    ",20.0,1587.0,174.0,0.10964,"
      #825Released 2019Excl. to FYE (NYCC)
"
"
      Pop! Vinyl Pop! Television Vashta Nerada [Fall Convention]
    ",22.0,2143.0,390.0,0.18199,"
      #709Released 2018Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Freddy Funko Vault Boy
    ",195.0,320.0,803.0,2.50937,"
      #49Released 2016Excl. to Funko FundaysEdition Size: 400
"
"
      Dorbz Video Games Fallout Vault Boy
    ",4.0,777.0,154.0,0.19820,"
      #106Released 2016
"
"
      Pop! Vinyl Pocket Pop! Keychains Video Games Vault Boy
    ",6.0,722.0,146.0,0.20222,"
      Released 2016
"
"
      Pop! Vinyl Pop! Games Vault Boy
    ",5.0,10936.0,1511.0,0.13817,"
      #53Released 2015
"
"
      Pop! Vinyl Pop! Games Vault Boy (Adamantium Skeleton)
    ",14.0,3949.0,951.0,0.24082,"
      #99Released 2016Excl. to Hot Topic
"
"
      Dorbz Video Games Fallout Vault Boy (Adamantium Skeleton)
    ",6.0,558.0,166.0,0.29749,"
      #263Released 2017Excl. to Specialty Series
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Series 2 Vault Boy (Agility)
    ",2.0,167.0,49.0,0.29341,"
      Released 2018Rarity: 1/12
"
"
      Pop! Vinyl Pop! Games Vault Boy (Charisma) 
    ",12.0,5775.0,793.0,0.13732,"
      #98Released 2016Excl. to Hot Topic 
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Series 2 Vault Boy (Charisma)
    ",6.0,180.0,46.0,0.25556,"
      Released 2018Rarity: 1/12
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Series 2 Vault Boy (Endurance)
    ",6.0,169.0,44.0,0.26036,"
      Released 2018Rarity: 1/12
"
"
      Pop! Vinyl Pop! Games Vault Boy (Glow in the Dark)
    ",11.0,9007.0,1659.0,0.18419,"
      #53Released 2015Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Games Vault Boy (Gold)
    ",13.0,4493.0,794.0,0.17672,"
      #53Released 2016Excl. to GameStop 
"
"
      Pop! Vinyl Pocket Pop! Keychains Video Games Vault Boy (Green) (Glow in the Dark)
    ",10.0,1389.0,163.0,0.11735,"
      Released 2016Excl. to Hot Topic
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Series 2 Vault Boy (Intelligence)
    ",3.0,191.0,48.0,0.25131,"
      Released 2018Rarity: 1/12
"
"
      Pop! Vinyl Pop! Games Vault Boy (Locksmith)
    ",14.0,1968.0,1040.0,0.52846,"
      #118Released 2016Excl. to Play and Collect
"
"
      Vinyl 5 Star Fallout Vault Boy (Luck)
    ",10.0,63.0,54.0,0.85714,"
      Released 2018
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Series 2 Vault Boy (Luck)
    ",5.0,173.0,50.0,0.28902,"
      Released 2018Rarity: 1/12
"
"
      Pop! Vinyl Pop! Games Vault Boy (Medic)
    ",8.0,6149.0,705.0,0.11465,"
      #101Released 2016Excl. to Hot Topic
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Series 2 Vault Boy (Perception)
    ",5.0,199.0,45.0,0.22613,"
      Released 2018Rarity: 1/12
"
"
      Vinyl 5 Star Fallout Vault Boy (Pyromaniac)
    ",10.0,73.0,44.0,0.60274,"
      Released 2018
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Series 2 Vault Boy (Strength)
    ",10.0,182.0,47.0,0.25824,"
      Released 2018Rarity: 1/12
"
"
      Dorbz Video Games Fallout Vault Boy (Toughness Perk)
    ",11.0,221.0,178.0,0.80543,"
      #205Released 2016Excl. to Entertainment Earth
"
"
      Vinyl 5 Star Fallout Vault Boy (Toughness)
    ",10.0,72.0,40.0,0.55556,"
      Released 2018
"
"
      Pop! Vinyl Pop! Games Vault Boy (Toughness)
    ",6.0,6254.0,669.0,0.10697,"
      #100Released 2016Excl. to Hot Topic
"
"
      Vinyl Other Vault Boy (Vault-Tec)
    ",19.0,1371.0,215.0,0.15682,"
      Excl. to GameStop/EB Games
"
"
      Vinyl Other Vault Boy (Vault-Tec) (Black & White)
    ",21.0,498.0,169.0,0.33936,"
      Released 2016Excl. to FYE
"
"
      Vinyl Other Vault Boy (Vault-Tec) (Green)
    ",180.0,103.0,249.0,2.41748,"
      Released 2016Excl. to Emerald City Comic ConEdition Size: 250
"
"
      Pop! Vinyl Pop! Games Vault Dweller (Fallout 76)
    ",12.0,240.0,105.0,0.43750,"
      #483Released 2019
"
"
      Pop! Vinyl Pop! Games Vault Dweller (Female)
    ",7.0,899.0,167.0,0.18576,"
      #372Released 2018
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Series 2 Vault Dweller (Female)
    ",5.0,169.0,43.0,0.25444,"
      Released 2018Rarity: 1/12
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Series 2 Vault Dweller (Male)
    ",3.0,169.0,41.0,0.24260,"
      Released 2018Rarity: 1/12
"
"
      Pop! Vinyl Pop! Games Vault Dweller (Male)
    ",8.0,866.0,130.0,0.15012,"
      #371Released 2018
"
"
      Pop! Vinyl Pop! Games Vault Dweller (Male) (Mentats)
    ",5.0,892.0,131.0,0.14686,"
      #385Released 2018Excl. to GameStop
"
"
      Pop! Vinyl Pocket Pop! Keychains Anime Vegeta
    ",11.0,991.0,256.0,0.25832,"
      Released 2016
"
"
      Pop! Vinyl Pop! Animation Vegeta
    ",9.0,25933.0,2403.0,0.09266,"
      #10Released 2014
"
"
      Mystery Vinyl Mystery Minis Anime   Manga Shonen Jump Vegeta
    ",7.0,1207.0,249.0,0.20630,"
      Released 2016Rarity: 1/12
"
"
      Pop! Vinyl Pop! Animation Vegeta (Black)
    ",43.0,9869.0,3038.0,0.30783,"
      #157Released 2016Excl. to Gamestop
"
"
      Pop! Vinyl Pop! Animation Vegeta (Chrome)
    ",30.0,2104.0,263.0,0.12500,"
      #10Released 2019Excl. to Funimation
"
"
      Pop! Vinyl Pop! Animation Vegeta (Final Flash) [Fall Convention]
    ",21.0,2643.0,210.0,0.07946,"
      #669Released 2019Excl. to Hot Topic (NYCC)
"
"
      Pop! Vinyl Pop! Animation Vegeta (Final Flash) [NYCC]
    ",55.0,164.0,119.0,0.72561,"
      #669Released 2019Excl. to New York Comic Con
"
"
      Pop! Vinyl Pop! Animation Vegeta (Metallic) 
    ",36.0,9509.0,3773.0,0.39678,"
      #10Released 2015Excl. to Shared Exclusive / No Sticker
"
"
      Pop! Vinyl Pop! Animation Vegeta (Metallic) [SDCC]
    ",65.0,50.0,15.0,0.30000,"
      #10Released 2015Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! Animation Vegeta (Windy)
    ",7.0,2425.0,274.0,0.11299,"
      #614Released 2019
"
"
      Other Funko Lines Miscellaneous Venom (Stress Ball)
    ",4.0,1468.0,29.0,0.01975,"
      Released 2018Excl. to Marvel Collector Corps
"
"
      Pop! Vinyl Pop! Football Victor Cruz
    ",10.0,535.0,143.0,0.26729,"
      #19Released 2014
"
"
      Pop! Vinyl Pop! Animation Videl
    ",8.0,3294.0,519.0,0.15756,"
      #528Released 2019
"
"
      Pop! Vinyl Pop! Harry Potter Viktor Krum (Yule Ball)
    ",8.0,787.0,486.0,0.61753,"
      #89Released 2019
"
"
      Pop! Vinyl Pop! Television Vince Gilligan
    ",9.0,676.0,122.0,0.18047,"
      #736Released 2018
"
"
      Pop! Vinyl Pop! Football (Soccer) Virgil Van Dijk
    ",16.0,160.0,30.0,0.18750,"
      #16Released 2019
"
"
      Pop! Vinyl Pop! Marvel Vision (Metallic)
    ",14.0,7005.0,1013.0,0.14461,"
      #71Released 2015Excl. to FYE
"
"
      Pop! Vinyl Pop! Animation Voltron (Legendary Defender) (Metallic)
    ",10.0,868.0,238.0,0.27419,"
      #471Released 2018Excl. to Amazon
"
"
      Pop! Vinyl Pop! Animation Voltron (Metallic)
    ",14.0,4063.0,1077.0,0.26508,"
      #70Released 2016Excl. to Los Angeles Anime Expo
"
"
      Pop! Vinyl Pop! Football Von Miller
    ",12.0,675.0,162.0,0.24000,"
      #60Released 2016
"
"
      Pop! Vinyl Pop! Football Von Miller (White Jersey)
    ",14.0,187.0,49.0,0.26203,"
      #60Released 2018
"
"
      Pop! Vinyl Pop! Star Wars Vulptex (Crystal Fox)
    ",10.0,2710.0,578.0,0.21328,"
      #256Released 2018
"
"
      Pop! Vinyl Pop! Animation Waddles
    ",18.0,1758.0,333.0,0.18942,"
      #490Released 2018Excl. to Hot Topic
"
"
      Pop! Vinyl Pop! Uglydoll Wage (Black) (Metallic)
    ",110.0,36.0,173.0,4.80556,"
      #3Released 2012Excl. to San Diego Comic ConEdition Size: 48
"
"
      Mystery Vinyl Pint Size Heroes Disney Series 2 Wall-E
    ",8.0,624.0,137.0,0.21955,"
      Released 2018Rarity: 1/12
"
"
      Pop! Vinyl Pop! Disney WALL-E
    ",10.0,12973.0,3138.0,0.24189,"
      #45Released 2012
"
"
      Pop! Vinyl Pocket Pop! Keychains Disney Wall-E
    ",6.0,1023.0,148.0,0.14467,"
      Released 2016
"
"
      Mystery Vinyl Pocket POP! Keychains Disney Wall-E
    ",9.0,86.0,48.0,0.55814,"
      Released 2017
"
"
      Mystery Vinyl Mystery Minis Disney Series 2 Wall-E (1 Claw Up)
    ",15.0,320.0,278.0,0.86875,"
      Rarity: 1/12
"
"
      Mystery Vinyl Mystery Minis Disney SDCC Wall-E (Arms Out)
    ",22.0,185.0,200.0,1.08108,"
      Released 2014Excl. to San Diego Comic ConRarity: 1/12
"
"
      Mystery Vinyl Mystery Minis Disney Series 2 Wall-E (Claws Down)
    ",43.0,155.0,268.0,1.72903,"
      Rarity: 1/72
"
"
      Pop! Vinyl Pop! Disney WALL-E (Earth Day)
    ",25.0,9372.0,1651.0,0.17616,"
      #400Released 2018Excl. to BoxLunch
"
"
      Mystery Vinyl Mystery Minis Disney SDCC Wall-E (Metallic)
    ",26.0,185.0,207.0,1.11892,"
      Released 2014Excl. to San Diego Comic ConRarity: 1/12
"
"
      Dorbz Movies Wallace
    ",10.0,66.0,14.0,0.21212,"
      #380Released 2017
"
"
      Pop! Vinyl Pop! Movies Wallace
    ",8.0,963.0,123.0,0.12773,"
      #478Released 2017
"
"
      Other POP! Items Pop! Pez Animation Wally Gator
    ",8.0,109.0,11.0,0.10092,"
      Released 2019
"
"
      Wacky Wobbler Wacky Wobblers Hanna-Barbera Wally Gator
    ",14.0,50.0,35.0,0.70000,"
"
"
      Pop! Vinyl Pop! Animation Wally Gator
    ",10.0,2218.0,306.0,0.13796,"
      #169Released 2017Vaulted
"
"
      Vinyl Funko Force Hanna-Barbera Wally Gator
    ",33.0,25.0,40.0,1.60000,"
"
"
      Dorbz Television Hanna-Barbera  Wally Gator
    ",5.0,714.0,61.0,0.08543,"
      #209Released 2016Excl. to Funko-ShopEdition Size: 2000
"
"
      Wacky Wobbler Wacky Wobblers Hanna-Barbera Wally Gator & Top Cat (Glow in the Dark)
    ",85.0,7.0,30.0,4.28571,"
      Released 2007Excl. to San Diego Comic ConEdition Size: 144
"
"
      Dorbz Television Hanna-Barbera  Wally Gator (4-Pack)
    ",16.0,224.0,64.0,0.28571,"
      Released 2016Excl. to Funko-ShopEdition Size: 1000
"
"
      Pop! Vinyl Pop! Animation Wally Gator (Blue)
    ",22.0,1309.0,268.0,0.20474,"
      #169Released 2017Vaulted
"
"
      Wacky Wobbler Wacky Wobblers Hanna-Barbera Wally Gator (Crystal)
    ",29.0,5.0,15.0,3.00000,"
      Edition Size: 125
"
"
      Vinyl Funko Force Hanna-Barbera Wally Gator (Metallic)
    ",40.0,4.0,18.0,4.50000,"
"
"
      Wacky Wobbler Wacky Wobblers Hanna-Barbera Wally Gator (Red)
    ",19.0,10.0,12.0,1.20000,"
      Released 2005Excl. to San Diego Comic Con
"
"
      Pop! Vinyl Pop! MLB Wally The Green Monster
    ",37.0,779.0,465.0,0.59692,"
      #7Vaulted
"
"
      Pop! Vinyl Pop! MLB Wally the Green Monster (Alternate Uniform)
    ",9.0,401.0,42.0,0.10474,"
      #7Released 2019
"
"
      Pop! Vinyl Pop! Football Walter Payton
    ",17.0,1182.0,215.0,0.18190,"
      #78Released 2017
"
"
      Pop! Vinyl Pop! Football Walter Payton (Away Jersey)
    ",12.0,262.0,81.0,0.30916,"
      #78Released 2018
"
"
      Pop! Vinyl Pop! Animation Whis
    ",9.0,9745.0,1035.0,0.10621,"
      #317Released 2017
"
"
      Pop! Vinyl Pop! Animation Whis (Metallic)
    ",115.0,2871.0,1525.0,0.53117,"
      #317Released 2018Excl. to San Diego Comic Con Funimation Booth
"
"
      Pop! Vinyl Pop! Movies White Goodman
    ",18.0,1934.0,881.0,0.45553,"
      #238Released 2015
"
"
      Vinyl Vinyl Idolz Dodgeball White Goodman
    ",11.0,140.0,23.0,0.16429,"
      Released 2015
"
"
      Pop! Vinyl Pop! Movies Wicked Witch (Metallic)
    ",560.0,285.0,936.0,3.28421,"
      #8Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Pop! Vinyl Pop! MLB Wil Myers
    ",8.0,164.0,40.0,0.24390,"
      #15Released 2018
"
"
      Pop! Vinyl Pop! Movies William Wallace
    ",25.0,5654.0,778.0,0.13760,"
      #368Released 2016
"
"
      Pop! Vinyl Pop! Movies William Wallace (Bloody)
    ",44.0,2721.0,591.0,0.21720,"
      #368Released 2016Excl. to FYE
"
"
      Pop! Vinyl Pop! Freddy Funko Winged Monkey (Metallic)
    ",2290.0,23.0,303.0,13.17391,"
      #8Released 2011Excl. to San Diego Comic ConEdition Size: 12
"
"
      Pop! Vinyl Pop! Movies Winged Monkey (Metallic)
    ",550.0,301.0,891.0,2.96013,"
      #9Released 2011Excl. to San Diego Comic ConEdition Size: 480
"
"
      Other POP! Items Pop! Pens Winifred Sanderson
    ",10.0,25.0,28.0,1.12000,"
      Released 2019Excl. to Spirit Halloween / Spencer's
"
"
      Pop! Vinyl Pop! Disney Winifred Sanderson
    ",14.0,5277.0,711.0,0.13474,"
      #433Released 2018Excl. to Spirit Halloween
"
"
      Pop! Vinyl Pop! Disney Winnie the Pooh (with Red Balloon)
    ",23.0,3860.0,733.0,0.18990,"
      #440Released 2018Excl. to BoxLunch
"
"
      Mystery Vinyl Mystery Minis Bethesda Fallout Wired Reflexes Perk
    ",4.0,1228.0,146.0,0.11889,"
      Rarity: 1/12
"
